 H    4.15400315   -1.29684625   -0.00000003
 H   -4.01848734    3.20164025   -0.00000002
 H    4.05322862    3.32967344    0.00000001
 H   -0.01857076    5.58189130    0.00000002
 N   -0.00560780   -4.28185522    0.00000001
 C    0.10238800   -1.74528316   -0.00000000
 C   -2.23606332   -0.38034703    0.00000002
 C    2.39143691   -0.29378080   -0.00000003
 C   -2.25002727    2.20162411   -0.00000001
 C    2.32782240    2.28549893    0.00000000
 C    0.01860253    3.56369755   -0.00000000
 H   -3.95063483   -7.21053413    0.00000002
 H    1.80260923   -5.00705195    0.00000000
 H   -3.95952747   -1.44271872    0.00000001
 H    4.16592008   -1.27946693   -0.00000003
 H   -4.01389492    3.20508272   -0.00000004
 H    4.05742476    3.34706838    0.00000003
 H   -0.01768047    5.59139065    0.00000001
 N    0.00885999   -4.27250180    0.00000001
 C    0.11439433   -1.73398168   -0.00000000
 C   -2.22576621   -0.37370798    0.00000001
 C    2.40180659   -0.27882727   -0.00000003
 C   -2.24398125    2.20787247   -0.00000001
 C    2.33428840    2.29914559   -0.00000000
 C    0.02311534    3.57334320    0.00000000
 H   -4.06476298   -7.34474183    0.00000001
 H    1.81880955   -4.99642701    0.00000002
 H   -3.94766733   -1.43886910    0.00000001
 H    4.17759530   -1.26226147   -0.00000003
 H   -4.00917433    3.20897305   -0.00000003
 H    4.06173648    3.36428526    0.00000001
 H   -0.01648608    5.60102301    0.00000001
 N    0.02286296   -4.26300179    0.00000002
 C    0.12613104   -1.72254407   -0.00000001
 C   -2.21562337   -0.36675119    0.00000001
 C    2.41201521   -0.26391844   -0.00000003
 C   -2.23788607    2.21443333   -0.00000001
 C    2.34079922    2.31274725    0.00000000
 C    0.02777949    3.58312221    0.00000000
 H   -4.17765217   -7.48058180    0.00000003
 H    1.83448765   -4.98579478   -0.00000000
 H   -3.93604058   -1.43456470   -0.00000000
 H    4.18902965   -1.24523833   -0.00000003
 H   -4.00432317    3.21331255   -0.00000004
 H    4.06616943    3.38131752    0.00000003
 H   -0.01498150    5.61078665    0.00000001
 N    0.03640275   -4.25335967    0.00000000
 C    0.13759955   -1.71097426   -0.00000001
 C   -2.20563503   -0.35948122    0.00000001
 C    2.42206482   -0.24905765   -0.00000003
 C   -2.23174257    2.22130307   -0.00000001
 C    2.34735576    2.32630140    0.00000000
 C    0.03259458    3.59303184   -0.00000000
 H   -4.28931009   -7.61800882    0.00000002
 H    1.84964562   -4.97515963    0.00000000
 H   -3.92464788   -1.42981077    0.00000001
 H    4.20022601   -1.22840054   -0.00000002
 H   -3.99934304    3.21809745   -0.00000003
 H    4.07072498    3.39816363    0.00000003
 H   -0.01316767    5.62067956    0.00000000
 N   -0.13069726   -4.35313176    0.00000000
 C    0.01921854   -1.81130741    0.00000000
 C   -2.29811575   -0.41755754    0.00000000
 C    2.33106715   -0.39198893    0.00000000
 C   -2.27652738    2.16290431    0.00000000
 C    2.30429128    2.18310710    0.00000000
 C    0.01348190    3.49220233    0.00000000
 H   -4.64893693   -7.77732422    0.00000000
 H    1.66940596   -5.11003800    0.00000000
 H   -4.03680413   -1.45588444    0.00000000
 H    4.09049872   -1.40469370    0.00000000
 H   -4.02507033    3.19273866    0.00000000
 H    4.04678213    3.22366519    0.00000000
 H    0.00522253    5.52039836    0.00000000
 N   -0.11288690   -4.35982049    0.00000000
 C    0.03314656   -1.81103946    0.00000000
 C   -2.28895655   -0.42925261    0.00000000
 C    2.33355645   -0.39072340    0.00000000
 C   -2.27854921    2.15432789    0.00000000
 C    2.30043880    2.18623363    0.00000000
 C    0.00358625    3.48804177    0.00000000
 H   -6.39026639   -8.57070455    0.00000000
 H    1.68991270   -5.11217311    0.00000000
 H   -4.02400404   -1.47383205    0.00000000
 H    4.09630847   -1.39794848    0.00000000
 H   -4.03108471    3.17698716    0.00000000
 H    4.03895307    3.23304604    0.00000000
 H   -0.00952931    5.51635100    0.00000000
 N   -0.11222105   -4.35994597    0.00000000
 C    0.03359132   -1.81094909    0.00000000
 C   -2.28872258   -0.42966061    0.00000000
 C    2.33358701   -0.39061315    0.00000000
 C   -2.27865273    2.15402760    0.00000000
 C    2.30031885    2.18636902    0.00000000
 C    0.00322619    3.48791015    0.00000000
 H   -7.96438826   -9.61542803    0.00000000
 H    1.69067565   -5.11202322    0.00000000
 H   -4.02365001   -1.47445304    0.00000000
 H    4.09642918   -1.39768017    0.00000000
 H   -4.03130541    3.17646146    0.00000000
 H    4.03869377    3.23338793    0.00000000
 H   -0.01011421    5.51622280    0.00000000
 N   -0.11287238   -4.35994911    0.00000000
 C    0.03329703   -1.81075520    0.00000000
 C   -2.28880314   -0.42936573    0.00000000
 C    2.33338956   -0.39074747    0.00000000
 C   -2.27847967    2.15437684    0.00000000
 C    2.30042244    2.18626154    0.00000000
 C    0.00350816    3.48800133    0.00000000
 H   -9.52975407  -10.67506388    0.00000000
 H    1.68997783   -5.11223351    0.00000000
 H   -4.02384758   -1.47397020    0.00000000
 H    4.09612084   -1.39801250    0.00000000
 H   -4.03103454    3.17698206    0.00000000
 H    4.03891292    3.23308665    0.00000000
 H   -0.00964811    5.51631861    0.00000000
